fiscal_year_end,rank,issuer,pct_of_net_assets,market_value_usd
2003-09-30,1,PacifiCare Health,6.6,253760
2003-09-30,2,NetApp,4.27,164240
2003-09-30,3,Genentech,4.17,160280
2003-09-30,4,Andrx,2.91,111960
2003-09-30,5,Computer Associates,2.72,104440
2003-09-30,6,Boeing,2.68,102990
2003-09-30,7,Merck,2.63,101240
2003-09-30,8,Verisign,2.53,97114
2003-09-30,9,McData CL,2.17,83510
2003-09-30,10,Watson Pharmaceuticals,2.17,83380
2004-09-30,1,PacifiCare Health,4.83,275250
2004-09-30,2,Andrx,3.93,223600
2004-09-30,3,Pfizer,3.76,214200
2004-09-30,4,Biovail,3.64,207600
2004-09-30,5,Elan,3.29,187200
2004-09-30,6,Scientific-Atlanta,2.73,155520
2004-09-30,7,Verisign,2.52,143434
2004-09-30,8,Merck,2.32,132000
2004-09-30,9,SanDisk,2.3,131040
2004-09-30,10,Vishay,2.26,129000
2005-09-30,1,SanDisk,8.71,651240
2005-09-30,2,Biovail,5.63,420660
2005-09-30,3,Amgen,5.43,406317
2005-09-30,4,Odyssey Healthcare,5.11,381825
2005-09-30,5,Pfizer,5.01,374550
2005-09-30,6,PacifiCare Health,3.2,239340
2005-09-30,7,EMC,3.11,232920
2005-09-30,8,Merck,2.91,217680
2005-09-30,9,Andrx,2.7,202133
2005-09-30,10,Corning,2.59,193300
2006-09-30,1,SanDisk,8.61,722790
2006-09-30,2,Pfizer,8.45,709000
2006-09-30,3,Andrx,6.7,561890
2006-09-30,4,UnitedHealth,6.04,506760
2006-09-30,5,Vishay,4.85,407160
2006-09-30,6,Micron,4.35,365400
2006-09-30,7,Amgen,4.35,364803
2006-09-30,8,Integrated Device Technology,3.83,321400
2006-09-30,9,Biovail,3.63,304800
2006-09-30,10,Merck,3.0,251400
2007-09-30,1,Silicon Motion,12.96,1125500
2007-09-30,2,SanDisk,9.51,826500
2007-09-30,3,Pfizer,7.03,610525
2007-09-30,4,UnitedHealth,6.3,547259
2007-09-30,5,Alphabet,5.88,510542
2007-09-30,6,Manitowoc,5.61,487080
2007-09-30,7,Vishay,4.35,377870
2007-09-30,8,Corning,4.26,369750
2007-09-30,9,Aeropostale,3.95,343080
2007-09-30,10,Amgen,3.32,288507
2008-09-30,1,Pfizer,7.0,368800
2008-09-30,2,SanDisk,6.68,351900
2008-09-30,3,UnitedHealth,5.93,312297
2008-09-30,4,Amgen,5.74,302277
2008-09-30,5,Silicon Motion,5.58,293904
2008-09-30,6,Coach,5.23,275440
2008-09-30,7,Corning,4.45,234600
2008-09-30,8,Starbucks,3.95,208180
2008-09-30,9,Oracle,3.85,203100
2008-09-30,10,Manitowoc,3.54,186600
2009-09-30,1,Apple,11.56,667260
2009-09-30,2,Coach,7.7,444420
2009-09-30,3,SanDisk,6.77,390600
2009-09-30,4,Amgen,5.32,307173
2009-09-30,5,Starbucks,5.01,289100
2009-09-30,6,Silicon Motion,4.9,282580
2009-09-30,7,Pfizer,4.82,278040
2009-09-30,8,Corning,4.77,275580
2009-09-30,9,UnitedHealth,4.77,275440
2009-09-30,10,Manitowoc,4.27,246220
2010-09-30,1,Apple,13.99,681000
2010-09-30,2,Silicon Motion,7.95,386950
2010-09-30,3,UnitedHealth,7.94,386210
2010-09-30,4,Corning,6.76,329040
2010-09-30,5,Manitowoc,6.47,314860
2010-09-30,6,Pfizer,5.93,288456
2010-09-30,7,Starbucks,5.25,255500
2010-09-30,8,Aflac,4.78,232695
2010-09-30,9,Humana,4.13,200960
2010-09-30,10,Amgen,3.51,170841
2011-09-30,1,Apple,18.0,915168
2011-09-30,2,Silicon Motion,16.14,820760
2011-09-30,3,Pfizer,5.84,297024
2011-09-30,4,Starbucks,5.13,261030
2011-09-30,5,Corning,4.38,222480
2011-09-30,6,Manitowoc,3.83,194590
2011-09-30,7,Abbott Laboratories,3.52,178990
2011-09-30,8,TSMC,3.36,170604
2011-09-30,9,Aflac,3.09,157275
2011-09-30,10,Humana,2.86,145460
2012-09-30,1,Apple,22.45,1601052
2012-09-30,2,Silicon Motion,14.71,1049380
2012-09-30,3,Pfizer,5.85,417480
2012-09-30,4,Manitowoc,5.42,386860
2012-09-30,5,TSMC,4.31,307320
2012-09-30,6,Aflac,3.69,263340
2012-09-30,7,Corning,3.32,236700
2012-09-30,8,Starbucks,3.2,228195
2012-09-30,9,Teva Pharmaceutical,2.9,207050
2012-09-30,10,Dow,2.72,193999
2013-09-30,1,Apple,12.91,1144200
2013-09-30,2,Silicon Motion,10.46,927260
2013-09-30,3,Manitowoc,6.4,567240
2013-09-30,4,SunEdison,4.68,414440
2013-09-30,5,Starbucks,3.91,346365
2013-09-30,6,Pfizer,3.5,310284
2013-09-30,7,Himax Technologies,3.38,300000
2013-09-30,8,Aflac,2.8,247960
2013-09-30,9,TSMC,2.68,237440
2013-09-30,10,Corning,2.47,218851
2014-09-30,1,Silicon Motion,15.15,1912740
2014-09-30,2,Apple,13.4,1692599
2014-09-30,3,Himax Technologies,12.06,1522500
2014-09-30,4,TSMC,4.07,514590
2014-09-30,5,Plug Power,3.27,413100
2014-09-30,6,Starbucks,2.99,377300
2014-09-30,7,Dow,1.95,246468
2014-09-30,8,Pfizer,1.83,230646
2014-09-30,9,Teva Pharmaceutical,1.7,215000
2014-09-30,10,Vishay,1.7,214350
2015-09-30,1,Silicon Motion,22.23,1939010
2015-09-30,2,Apple,21.24,1853040
2015-09-30,3,Himax Technologies,20.1,1753400
2015-09-30,4,TSMC,6.07,529125
2015-09-30,5,Plug Power,1.89,164700
2015-09-30,6,Vishay,1.67,145350
2015-09-30,7,Bank of America,1.61,140220
2015-09-30,8,MetLife,1.35,117875
2015-09-30,9,Teva Pharmaceutical,1.29,112920
2015-09-30,10,NOBLE CORPORATION PLC,0.88,76370
2016-09-30,1,Himax Technologies,21.42,2147500
2016-09-30,2,Apple,18.95,1899240
2016-09-30,3,TSMC,5.19,520030
2016-09-30,4,Genworth,2.0,200880
2016-09-30,5,Lannett,1.59,159420
2016-09-30,6,Silicon Motion,1.55,155370
2016-09-30,7,Plug Power,1.54,153900
2016-09-30,8,Bank of America,1.4,140850
2016-09-30,9,MetLife,1.11,111075
2016-09-30,10,Teva Pharmaceutical,0.92,92020
2017-09-30,1,Teva Pharmaceutical,23.38,3872000
2017-09-30,2,Mylan,20.46,3389529
2017-09-30,3,Himax Technologies,17.82,2951100
2017-09-30,4,Apple,15.63,2589216
2017-09-30,5,TSMC,3.85,638350
2017-09-30,6,AbbVie,2.95,488730
2017-09-30,7,Lannett,2.23,369000
2017-09-30,8,Alibaba,2.09,345420
2017-09-30,9,Abbott Laboratories,1.77,293480
2017-09-30,10,Plug Power,1.42,234900
2018-09-30,1,Himax Technologies,46.57,6699673
2018-09-30,2,Apple,10.2,1467310
2018-09-30,3,Teva Pharmaceutical,7.17,1031594
2018-09-30,4,TSMC,5.22,750720
2018-09-30,5,AbbVie,3.62,520190
2018-09-30,6,Mylan,3.06,440298
2018-09-30,7,Abbott Laboratories,2.8,403480
2018-09-30,8,Alibaba,2.29,329520
2018-09-30,9,Bank of America,1.23,176760
2018-09-30,10,Plug Power,1.2,172800
2019-09-30,1,Himax Technologies,28.06,2631838
2019-09-30,2,Apple,15.52,1455805
2019-09-30,3,TSMC,8.42,790160
2019-09-30,4,Lannett,5.97,560000
2019-09-30,5,Silicon Motion,5.09,477225
2019-09-30,6,AbbVie,4.84,454320
2019-09-30,7,Mylan,3.59,336853
2019-09-30,8,Alibaba,3.57,334460
2019-09-30,9,Teva Pharmaceutical,3.51,329497
2019-09-30,10,Plug Power,2.52,236700
2020-09-30,1,Himax Technologies,29.05,4127464
2020-09-30,2,Apple,20.22,2872088
2020-09-30,3,Plug Power,12.27,1743300
2020-09-30,4,TSMC,9.7,1378190
2020-09-30,5,Alibaba,4.14,587960
2020-09-30,6,AbbVie,3.7,525540
2020-09-30,7,Silicon Motion,3.59,510030
2020-09-30,8,Teva Pharmaceutical,3.04,431507
2020-09-30,9,Lannett,2.15,305500
2020-09-30,10,Mylan,1.78,252555
2021-09-30,1,Himax Technologies,49.1,12264098
2021-09-30,2,Apple,14.05,3509200
2021-09-30,3,TSMC,7.6,1898050
2021-09-30,4,Plug Power,7.41,1851650
2021-09-30,5,Silicon Motion,3.73,931230
2021-09-30,6,AbbVie,2.59,647220
2021-09-30,7,Teva Pharmaceutical,2.37,593088
2021-09-30,8,Alibaba,1.19,296100
2021-09-30,9,Alphabet,1.07,266531
2021-09-30,10,Bank of America,1.02,254700
2022-09-30,1,Himax Technologies,34.05,5563096
2022-09-30,2,Apple,20.98,3427360
2022-09-30,3,Plug Power,9.32,1523225
2022-09-30,4,TSMC,7.13,1165520
2022-09-30,5,Silicon Motion,5.19,847470
2022-09-30,6,Teva Pharmaceutical,3.01,491398
2022-09-30,7,AbbVie,1.97,322104
2022-09-30,8,Alphabet,1.18,192300
2022-09-30,9,Bank of America,1.11,181200
2022-09-30,10,Alibaba,0.98,159980
2023-09-30,1,Himax Technologies,24.87,4328964
2023-09-30,2,Apple,24.4,4246008
2023-09-30,3,TSMC,8.49,1477300
2023-09-30,4,Teva Pharmaceutical,3.87,674241
2023-09-30,5,Silicon Motion,3.83,666250
2023-09-30,6,Plug Power,3.17,551000
2023-09-30,7,AbbVie,2.06,357744
2023-09-30,8,Alphabet,1.52,263700
2023-09-30,9,Alibaba,1.0,173480
2023-09-30,10,Bank of America,0.94,164280
2024-09-30,1,Apple,28.05,5778400
2024-09-30,2,Himax Technologies,19.79,4076936
2024-09-30,3,TSMC,14.33,2952390
2024-09-30,4,Teva Pharmaceutical,5.78,1191158
2024-09-30,5,Silicon Motion,3.83,789620
2024-09-30,6,AbbVie,2.3,473952
2024-09-30,7,Alphabet,1.62,334380
2024-09-30,8,Bank of America,1.16,238080
2024-09-30,9,Alibaba,1.03,212240
2024-09-30,10,MetLife,1.0,206200
2025-09-30,1,Himax Technologies,24.48,5927235
2025-09-30,2,TSMC,19.61,4747930
2025-09-30,3,Apple,6.52,1578706
2025-09-30,4,Teva Pharmaceutical,5.52,1335260
2025-09-30,5,Silicon Motion,5.09,1232530
2025-09-30,6,AbbVie,2.3,555696
2025-09-30,7,Alphabet,2.01,487100
2025-09-30,8,Alibaba,1.48,357460
2025-09-30,9,Bank of America,1.28,309540
2025-09-30,10,PDD Holdings,1.09,264340
